Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ADX_14,DMP_14,DMN_14,ATRr_14
2024-09-13,0.5625,0.5745,0.5556,0.5728,270151559.0,0.5579954924788605,0.5441615,55.01876290229257,-0.006203313859783788,0.0017344103047940047,-0.007937724164577793,0.5159435269189474,0.5559200000000001,0.5958964730810528,14.382095654429655,0.711124177535316,20.864325645893928,23.14850262136867,24.050149104401704,0.02569324209480023
2024-09-14,0.5727,0.5992,0.5704,0.5956,231500545.0,0.559470179048317,0.5441615,60.97149362833593,-0.002211525251674895,0.004580959130322318,-0.006792484381997213,0.5166587910023251,0.5557,0.5947412089976748,14.051181931860654,1.0109985195691094,20.223577464257463,28.118918598748092,22.14104572753916,0.025915153891184022
2024-09-15,0.5956,0.5958,0.5686,0.5706,126437096.0,0.5599066426150497,0.5441615,52.73120567003433,-0.0010531549717983646,0.004591463528159079,-0.005644618499957443,0.5179165621523913,0.55486,0.5918034378476087,13.31630964481443,0.713028360610717,19.5445272382445,26.018279936998365,20.98136203306344,0.026006928811952316
2024-09-16,0.5706,0.5916,0.5598,0.5866,247830927.0,0.5609534409438713,0.5441615,56.759073425627626,0.0011427551331966157,0.005429898906523247,-0.004287143773326631,0.5166842728210422,0.55586,0.5950357271789578,14.095537429913211,0.8923347722376316,18.49899281501833,23.781445276272724,21.556649457932338,0.02642072044304
2024-09-17,0.5865,0.5934,0.5789,0.5839,173044465.0,0.5618533060048959,0.5441615,55.89352642853055,0.0026347900572445404,0.0055375470644569375,-0.002902757007212397,0.5159239502779022,0.55659,0.5972560497220979,14.612569295926216,0.8357837826224824,17.605756482285077,23.32098331989526,20.683468537946766,0.025569238821743834
2024-09-18,0.5838,0.5858,0.562,0.5852,204818640.0,0.5627688626321549,0.5441615,56.23954661931213,0.0038774408945215777,0.00542415832138718,-0.001546717426865602,0.515253636492459,0.557755,0.600256363507541,15.240155088718513,0.8228719943906095,16.704219942816774,21.762757023220807,24.04600414566908,0.025442864401111646
2024-09-19,0.5852,0.5945,0.581,0.5868,222336927.0,0.5637112601759919,0.5441615,56.68989607752359,0.004934475699857943,0.005184954501378836,-0.0002504788015208932,0.5145441024064857,0.55876,0.6029758975935143,15.82643624937873,0.8170805244957069,15.562237970143707,23.43651628698447,23.10304184434029,0.02458980128496131
2024-09-20,0.5868,0.593,0.5763,0.5851,217408757.0,0.5645500342867373,0.5441615,56.030110327504936,0.005570790995208519,0.004657015837383529,0.0009137751578249892,0.5141071722008587,0.559705,0.6053028277991414,16.293521694157224,0.7784672124280245,14.619778746798293,22.27293622151426,23.35330190461544,0.02402624320793551
2024-09-21,0.5851,0.6128,0.58,0.5976,144964801.0,0.565846111373532,0.5441615,59.74043663808642,0.0070029948192559255,0.004871375729144749,0.0021316190901111767,0.5141657501098887,0.562225,0.6102842498901112,17.096091383382536,0.8680352906140434,14.298359363172176,25.893047412864668,21.13395103132902,0.024652940991507243
2024-09-22,0.5977,0.6053,0.5778,0.5871,120373196.0,0.566679597202021,0.5441615,55.503598792697154,0.007207678786025129,0.0040608477567311615,0.0031468310292939675,0.5139640554630508,0.563195,0.6124259445369492,17.48273494507203,0.7427842917177689,13.886734303347374,23.846829619314775,20.09603054744785,0.02485630261135969
2024-09-23,0.5871,0.596,0.5787,0.5847,161038706.0,0.5673862796646868,0.5441615,54.55127425202925,0.007094451936217161,0.0031580967255385546,0.003936355210678606,0.5145557180397422,0.56457,0.6145842819602578,17.71765483828677,0.7012425172473297,13.504511225030303,22.634984853971762,19.074793351062926,0.02431656606459652
2024-09-24,0.5848,0.5927,0.5814,0.5911,169233403.0,0.5683162294817579,0.5441615,56.68554776610555,0.007435434296781174,0.0027992632688820535,0.00463617102789912,0.515021832682665,0.56623,0.617438167317335,18.087408762282116,0.7428323576382018,13.149589960301684,21.853788683756978,18.416469273992735,0.023386810312453817
2024-09-25,0.5912,0.5957,0.5824,0.5831,179932001.0,0.5688959851883556,0.5441615,53.3152044729813,0.006979674786718459,0.0018748030070554712,0.005104871779662988,0.5174805931276671,0.568165,0.6188494068723329,17.841439325665217,0.6473332817884122,12.976275655253911,21.88323646248617,17.64459005152694,0.022666323118074212
2024-09-26,0.5831,0.5964,0.5739,0.5905,226481301.0,0.5697432014554789,0.5441615,55.92564709761084,0.00713337118439894,0.0016227995237887618,0.005510571660610178,0.5249713835520626,0.571635,0.6182986164479374,16.326367856389957,0.7021382121234401,12.27742699368687,20.33080274994512,19.072872354317482,0.022654442883970782
2024-09-27,0.5905,0.5972,0.5824,0.5888,222819497.0,0.5704905268885972,0.5441615,55.1625411461332,0.007036884075067307,0.0012210499315657023,0.0058158341435016045,0.5329213136911076,0.574835,0.6167486863088923,14.582858144995475,0.6665923619445184,11.675839319152768,19.61663998846398,18.16025777692941,0.022093410750209843
2024-09-28,0.5889,0.6259,0.5856,0.6138,442520365.0,0.5721889375988483,0.5441615,63.13004377440825,0.008875398344678431,0.002447651360941461,0.00642774698373697,0.5393222515110626,0.57905,0.6187777484889373,13.721698813206924,0.937351741814372,12.553785120753986,25.96583078300157,15.92567177369031,0.023393882485382766
2024-09-29,0.6139,0.6649,0.6076,0.6412,442349596.0,0.5748952537714425,0.5441615,69.52235446943895,0.012400440597568285,0.004778154891065051,0.007622285706503234,0.540151490590219,0.5841350000000001,0.6281185094097811,15.059364499569794,1.1487090362474561,14.641891730817896,32.639939633891416,13.400796463707819,0.025815749880204502
2024-09-30,0.6412,0.6548,0.6088,0.6114,396654376.0,0.5763268124470722,0.5441615,57.78768334734685,0.012643702298862913,0.004017133273887743,0.00862656902497517,0.5469489454268919,0.587665,0.6283810545731081,13.856892812438417,0.7914697930441964,16.580847290409054,28.70540202046041,11.785415481763717,0.027257483058712888
2024-10-01,0.6114,0.6342,0.5778,0.5967,579510147.0,0.5771257609785595,0.5441615,53.03242927341783,0.011517554602739177,0.0023127884622112047,0.009204766140527973,0.5579443695778927,0.5907600000000001,0.6235756304221074,11.109631803814521,0.5905056511728366,16.58189274675924,24.763840508752725,17.71437516940014,0.029339092788681503
2024-10-02,0.5968,0.6069,0.5267,0.5383,634074670.0,0.5756031821166552,0.5441615,39.223382966472485,0.0058453015120127905,-0.002687571702812145,0.008532873214824935,0.5512987727350745,0.589545,0.6277912272649254,12.9748288137209,-0.16993535917979766,16.208996373790022,20.461358301007404,25.70667053581382,0.03297201696392702
2024-10-03,0.5383,0.5445,0.5068,0.5217,562879573.0,0.5734893318375707,0.5441615,36.327768052431736,1.0398930822441699e-05,-0.006817979427201995,0.006828378358024437,0.5390194715476229,0.5869899999999999,0.6349605284523769,16.344581152107207,-0.18052200076153838,16.441238185424226,18.807200614942712,27.89577584704378,0.03330973023056029
2024-10-04,0.5218,0.539,0.51,0.534,341840613.0,0.5719407305890385,0.5441615,39.86993584988159,-0.003580027865618174,-0.00832672497891409,0.0047466971132959146,0.5309006838376471,0.58391,0.636919316162353,18.156673515559913,0.02923369311972046,16.656891248406154,17.626729110237072,26.144841767948172,0.03300189219390326
2024-10-05,0.534,0.5352,0.526,0.5294,107009165.0,0.5702724666443704,0.5441615,38.99620276667733,-0.006719193841568827,-0.009172712763891793,0.0024535189223229663,0.5239548361259743,0.58185,0.6397451638740257,19.900374279977903,0.04702606841111864,16.857140479941464,17.256676875722658,25.595961878959802,0.031301756201042946
2024-10-06,0.5294,0.5372,0.5279,0.5336,90314821.0,0.5688343306975324,0.5441615,40.28299202064967,-0.00876703961940406,-0.008976446833381621,0.00020940721397756114,0.5176787841472531,0.5791999999999999,0.6407212158527468,21.24351376130761,0.12939614108777406,16.946328757119623,17.351609015789037,25.024050531423796,0.029730201468976224
2024-10-07,0.5336,0.5459,0.5286,0.5286,246483895.0,0.5672565138074331,0.5441615,39.222300691401074,-0.010670428310079472,-0.008703868419245626,-0.0019665598908338456,0.5111515174029428,0.5764349999999999,0.641718482597057,22.65076985160758,0.13363627293562672,16.603619245565426,18.762772534280007,23.951925279609526,0.0288423295589623
2024-10-08,0.5287,0.5358,0.5209,0.531,164201090.0,0.5658346897365534,0.5441615,40.038443423533586,-0.011848633941690334,-0.00790565924068519,-0.003942974701005144,0.5056804594401562,0.573725,0.6417695405598439,23.720263387457017,0.18605122726617437,16.573240646039114,18.04566282302344,25.01160510670971,0.02784644848402633
2024-10-09,0.531,0.5346,0.521,0.5245,169687079.0,0.5642137215115905,0.5439658631840796,38.52940277986156,-0.013155220873104057,-0.00736979693767913,-0.005785423935424926,0.4996052424129185,0.5706100000000001,0.6416147575870816,24.8873162359866,0.17530344749469837,16.545031950797387,17.39225865687432,24.10597547486543,0.026828844648796674
2024-10-10,0.5245,0.545,0.5228,0.5305,267008101.0,0.5628916147856459,0.5438318744956808,40.74933422873626,-0.013550350567253289,-0.006211941305462689,-0.007338409261790599,0.4951363789738219,0.5678799999999999,0.640623621026178,25.619363607162796,0.243070255008696,15.962524337572468,19.15488987755186,22.663417707537707,0.02649821277590877
2024-10-11,0.5305,0.5419,0.5296,0.5388,196729073.0,0.5619468455783656,0.5437818060927387,43.77428719560808,-0.013043396902358784,-0.004563990112454546,-0.008479406789904238,0.492486334806304,0.56494,0.637393665193696,25.65003901076079,0.31960884980685267,15.421624482404988,18.494518336783333,21.88208844037513,0.025484054400744683
2024-10-12,0.5387,0.5432,0.5353,0.5393,83887179.0,0.5610587339870571,0.5437372110072388,43.95989699953595,-0.012457682242941637,-0.0031826203624299183,-0.009275061880511718,0.4900244596710912,0.56255,0.6350755403289088,25.784566822116716,0.3397116388615687,14.844842133546452,18.447032941378136,21.372441421919603,0.024228050147271488
2024-10-13,0.5393,0.5395,0.5252,0.5321,94059459.0,0.5599230973601137,0.5436214178628882,41.819042263895625,-0.012431180076811987,-0.002524894557040214,-0.009906285519771773,0.4869843955259151,0.5599200000000001,0.6328556044740851,26.052151905302534,0.3092838182352702,14.802500665269962,17.645876050101265,23.51167586699769,0.02351890351540126
2024-10-14,0.5321,0.5524,0.5282,0.5483,219397937.0,0.5594672896205014,0.5436679709189789,47.959986273141695,-0.010976442709310863,-0.0008561257516312704,-0.010120316957679593,0.48612910747241067,0.5577799999999999,0.6294308925275892,25.691452733188452,0.4338459043175935,14.00437478250159,20.261366712499267,21.787202353616557,0.0235675532765818
2024-10-15,0.5484,0.5556,0.5315,0.5417,283568637.0,0.5587705331647955,0.5436483891187901,45.837294896125606,-0.010238099270849066,-9.42258505355776e-05,-0.010143873420313488,0.4847156086722329,0.55571,0.6267043913277671,25.55087773398611,0.40133023371297993,13.083851668803863,19.75210776311164,20.198378306026296,0.02360558519431202
2024-10-16,0.5417,0.5538,0.5375,0.5482,222285502.0,0.5583560024524507,0.5436936787792997,48.26580334982288,-0.009024433052443492,0.0008955522942959964,-0.009919985346739489,0.4843741801550998,0.553595,0.6228158198449001,25.007747485038752,0.4610305106751968,12.229080283977604,18.755861730182374,19.17962352297659,0.0230837575668537
2024-10-17,0.5481,0.5666,0.5419,0.5441,312103613.0,0.5577969435327468,0.5436977217765206,46.83919781383098,-0.008297777946257412,0.0012977659203856629,-0.009595543866643075,0.4839679114435522,0.5513600000000001,0.6187520885564479,24.445766307475274,0.44613611066587555,12.005804893699052,21.27051204411051,17.72102419400823,0.02319920347826824
2024-10-18,0.5441,0.5532,0.5397,0.5465,219767509.0,0.5573539261393058,0.5437256051419285,47.811609869597405,-0.007442446704131522,0.0017224777300092423,-0.009164924434140765,0.48699193532288654,0.547995,0.6089980646771135,22.264095357480805,0.4877465172617721,11.655359223435948,20.359177849212536,17.659981787087474,0.022506403099800773
2024-10-19,0.5465,0.55,0.5406,0.544,90144479.0,0.5568302427612938,0.5437283354390237,46.85025394227768,-0.006886931381051231,0.0018223944424716268,-0.008709325823522858,0.49963036691339574,0.543135,0.5866396330866044,16.01982309613791,0.509941469892161,11.329945410505797,19.725446300427727,17.1102696281618,0.021570231286670655
2024-10-20,0.544,0.549,0.5366,0.5482,117461950.0,0.5564918018686941,0.5437728296137598,48.715892911632515,-0.006038172294523414,0.002136922823199555,-0.008175095117722969,0.5095477178341534,0.539975,0.5704022821658465,11.269885519087573,0.6351583088356193,10.742573814595081,18.89011600660108,17.751746214388238,0.02091521466019949
2024-10-21,0.5482,0.5608,0.5409,0.5449,283328526.0,0.5560372214032552,0.5437840452394936,47.31070261703412,-0.005567626887192145,0.0020859745844246597,-0.007653601471616805,0.5212513984182071,0.537385,0.5535186015817929,6.00448526914331,0.7328990201568163,10.930069305201881,21.645746236380095,16.541114008342493,0.020842699316431845
2024-10-22,0.5449,0.5498,0.5291,0.5339,250206589.0,0.5551690950737157,0.5436856965306429,42.87157767298615,-0.006013010093560145,0.001312473102445328,-0.007325483196005473,0.5209674353682404,0.537165,0.5533625646317596,6.03075949913326,0.3992132436502809,10.275220298885444,20.109455517329494,19.41299618175197,0.020832506506693094
2024-10-23,0.5338,0.5341,0.5117,0.5258,211146628.0,0.5540173658551386,0.5435077294009848,39.902541135650374,-0.006939586564719491,0.0003087173050287861,-0.007248303869748277,0.5218718581758963,0.53737,0.5528681418241037,5.768145532539477,0.12672944500980207,10.431800790593384,18.573244170334878,23.86404846191929,0.020944470342149846
2024-10-24,0.5259,0.5338,0.5241,0.532,195840193.0,0.5531539397431724,0.5433932246308257,43.148049972015635,-0.007091866289249293,0.0001251500643991866,-0.00721701635364848,0.5216607591472221,0.53727,0.552879240852778,5.810576005650018,0.33118974043308097,10.577196954141451,17.934327595749068,23.043129081373376,0.0201412937925109
2024-10-25,0.532,0.5322,0.486,0.5022,350905027.0,0.551155746027754,0.5429833417986782,33.72166869188465,-0.009507562753889531,-0.001832437120192841,-0.00767512563369669,0.5142341240084738,0.53591,0.5575858759915262,8.08937171970152,-0.277592564498393,12.35060981876773,15.24449973188675,31.955725060682454,0.022002630158126403
2024-10-26,0.5022,0.5154,0.4989,0.5134,121828009.0,0.5496751285364695,0.5426889801887411,39.106148069825444,-0.010398406847224262,-0.002178624970822057,-0.008219781876402205,0.5111084889088562,0.5349,0.5586915110911439,8.895685582779532,0.04815816621241797,13.997350264400795,14.41307545407399,30.212882324099407,0.021609585106059277
2024-10-27,0.5135,0.518,0.5108,0.5168,65734998.0,0.5483859078095491,0.5424313783958183,40.681607073658334,-0.010706636187048035,-0.0019894834485166633,-0.008717152738531372,0.5093655096263722,0.5343100000000001,0.559254490373628,9.337085352558585,0.1490206907872499,15.329954878960615,14.955291804476051,29.45788684672832,0.02058032892791194
2024-10-28,0.5168,0.5217,0.5113,0.5195,159504690.0,0.5472531271111354,0.542203205476457,41.965675374508805,-0.010610728847171513,-0.001514860886912113,-0.0090958679602594,0.5079943492700745,0.533735,0.5594756507299254,9.645479771768944,0.22349183885528745,16.281239617307055,15.726903251765965,28.355644138399207,0.019853162510877095
2024-10-29,0.5195,0.5305,0.5185,0.5284,220863830.0,0.5465137887930517,0.542065860148333,46.10702443274653,-0.00970469627208681,-0.0004870626494619286,-0.009217633622624882,0.5084140363693626,0.53393,0.5594459636306375,9.55779357992151,0.39163646570337507,16.50485139641903,18.28632556411923,27.095818313639565,0.019292222284939427
2024-10-30,0.5285,0.5285,0.5194,0.5229,177555669.0,0.5455877578599908,0.5418751550722303,44.01661705320474,-0.009322993299902715,-8.42877418222674e-05,-0.009238705558080448,0.50761805059391,0.53355,0.55948194940609,9.720532061133916,0.29465485156509613,16.712490898889836,17.64605512602738,26.147095651927135,0.018564206351296846
2024-10-31,0.5229,0.5238,0.5031,0.5095,195063825.0,0.5441725516694029,0.5415530142257404,39.3371776882232,-0.009986639195770808,-0.0005983469101522882,-0.00938829228561852,0.5042632620959796,0.532085,0.5599067379040205,10.457629102124821,0.09411234341445662,17.674453855195015,16.252066500261474,30.302099816546907,0.01871676305141519
2024-11-01,0.5096,0.5244,0.5025,0.5131,277144347.0,0.5429540202313872,0.5412698996563301,41.14737286264909,-0.010105602342724285,-0.0005738480456846107,-0.009531754297039674,0.5019850798889611,0.530775,0.5595649201110389,10.84825777816923,0.1930349245182014,18.593982183062963,14.910074676386877,28.026175073621506,0.01894413713429141
2024-11-02,0.513,0.516,0.5063,0.5103,68679320.0,0.5416734704183916,0.5409617414507946,40.143997074128336,-0.010307005351388954,-0.000620200843479423,-0.00968680450790953,0.4995585813612039,0.529685,0.559811418638796,11.375220608020262,0.17827241212408068,19.447829894008777,14.345064728638668,26.964136951236565,0.01828384158392649
2024-11-03,0.5103,0.5111,0.4917,0.503,176012483.0,0.5401568637353175,0.54058401268014,37.571640465223275,-0.010929677163289964,-0.0009942981243043457,-0.009935379038985618,0.4964329962726309,0.52742,0.5584070037273692,11.750409058196182,0.10596383866518926,20.882856113875196,13.262586468371104,30.60837053921385,0.01836356718964594
2024-11-04,0.503,0.5147,0.4957,0.5035,211259474.0,0.5387193396672658,0.5402150175290938,37.86532186632066,-0.011253084683573888,-0.0010541645156706171,-0.010198920167903271,0.49358427996113496,0.5255099999999999,0.5574357200388649,12.15037584018,0.15529360068925657,21.88416336067854,13.681677698287713,28.351872442752782,0.0184090266785202
2024-11-05,0.5035,0.5191,0.5019,0.514,190711816.0,0.5377499537979613,0.5399541715835308,43.840137820489964,-0.010540619525009065,-0.00027335948568463393,-0.010267260039324431,0.4932863309318597,0.5237999999999999,0.5543136690681402,11.650885478480427,0.3394162305077851,22.41013809544407,14.479577552987429,26.450822723182903,0.018322667625784897
2024-11-06,0.514,0.5469,0.514,0.5418,452294069.0,0.5379087791392178,0.539972538035436,55.92459115045154,-0.0076446354888114465,0.002098099640410387,-0.009742735129221834,0.49346227510630486,0.523685,0.553907724893695,11.542329795084859,0.7996917065505746,20.850167473138967,22.977058971376803,23.24075564192741,0.01936390570031613
2024-11-07,0.5418,0.5785,0.5377,0.5556,348528218.0,0.5386025525063073,0.5401280351694118,60.47163178955909,-0.004187729073114488,0.004444004844885876,-0.008631733918000364,0.4923250098224126,0.5241399999999999,0.5559549901775872,12.139882541911435,0.9944210233037051,20.85448991024415,30.57467357646142,19.999309094792036,0.02089505535842243
2024-11-08,0.5556,0.56,0.5413,0.5537,261155203.0,0.5391946092707659,0.5402630795955868,59.56056442756403,-0.0015831701540003351,0.005638851011200024,-0.007222021165200359,0.4913514744879661,0.5246250000000001,0.5578985255120341,12.684689258816865,0.9369089171131615,20.8585036017753,28.605413923003475,18.711189619079008,0.020738265683757282
2024-11-09,0.5537,0.562,0.5436,0.5593,230978970.0,0.53998305596603,0.540452501689163,61.4061574152037,0.0009222041576020246,0.006515380258241907,-0.005593176100639883,0.4900344398252072,0.52518,0.5603255601747927,13.384195961305746,0.9854098189118028,20.949434178631545,27.472280196058023,17.515741891678122,0.020571246700206963
2024-11-10,0.5592,0.6187,0.5555,0.5884,712821995.0,0.5418817596536367,0.5409295912245943,69.2577267452716,0.00519596233156272,0.008631310745762082,-0.0034353484141993623,0.4833338016973641,0.5273549999999999,0.5713761983026358,16.695090898023466,1.1933591355274962,22.815507806329133,39.37016343717825,14.16756532041817,0.023616157754119103
2024-11-11,0.5885,0.633,0.5703,0.6207,661084405.0,0.5449726710397685,0.5417233266352949,75.27131498807984,0.01106177329598712,0.011597697368149187,-0.0005359240721620659,0.47172322413834994,0.531695,0.5916667758616501,22.558713496139728,1.24205739884481,24.850863950228252,36.56118035790215,11.764854415381286,0.026407860860160573
2024-11-12,0.6208,0.7398,0.5968,0.704,1776854012.0,0.5512090368813463,0.5433380199026054,83.97655521499154,0.0221764482875334,0.018169897887756373,0.004006550399777028,0.4446367036725148,0.540605,0.6365732963274853,35.504035784902186,1.3512967628518988,28.102867277975726,47.77180500580732,8.305330173980865,0.03473587104381039
2024-11-13,0.7042,0.748,0.64,0.6898,1208545721.0,0.5566439766114895,0.5447953530379028,78.87892038213111,0.0294990403944424,0.020393991995732295,0.009105048398710102,0.43274559006629865,0.548495,0.6642444099337013,42.206185993929324,1.1103918805328528,31.188949613643775,40.01695118257618,6.702346501963704,0.03996902325511844
2024-11-14,0.6897,0.8473,0.6822,0.7736,1349353792.0,0.5651520559600586,0.5470720161917545,84.758817109414,0.041584842866870475,0.025983835574528297,0.015601007292342178,0.41250847857749534,0.5620649999999999,0.7116215214225046,53.21680639161116,1.2072075426333402,34.64955972256849,44.87048487904315,5.086220037497995,0.04890695039227155
2024-11-15,0.7736,0.9279,0.7704,0.8922,1413430891.0,0.5779774655302524,0.5505061254833788,89.29921987015454,0.060040843745646,0.03555186916264305,0.024488974583002945,0.37544132154487964,0.581005,0.7865686784551204,70.7614146023254,1.256930899317268,38.15736819251164,46.12210560701626,4.076401038630495,0.056663596975593214
2024-11-16,0.8921,1.2698,0.8778,1.1209,2373030780.0,0.5992685453133798,0.5561816864238428,93.38905271074852,0.09206032199829761,0.05405707793223573,0.038003244066061884,0.30124238298170536,0.61121,0.9211776170182947,101.42753456857534,1.3221665296893215,41.97193949053582,60.396208801292616,2.6605660722937436,0.0806161977157028
2024-11-17,1.1208,1.1603,1.0026,1.0543,1245814358.0,0.6171129160854042,0.5611380875539539,83.3933303832811,0.110784866817346,0.058225298201027294,0.05255956861631871,0.2762824482345696,0.63795,0.9996175517654304,113.38429399339459,1.0755976696936795,45.51404137999967,52.49673230694686,2.3125793432113637,0.08612218370501801
2024-11-18,1.0545,1.1865,1.0543,1.1137,941344489.0,0.6365869193761726,0.5666362160360041,84.941429810291,0.1289310501733829,0.06109718524565136,0.06783386492773155,0.25460740300256185,0.667215,1.0798225969974382,123.68055184533867,1.04105281052638,48.82781766619749,49.04561538469133,2.068350368395535,0.08941345635960932
2024-11-19,1.1138,1.148,1.0688,1.1003,562678894.0,0.6547717460673032,0.571946303438631,83.06032511382642,0.1406098998093276,0.05822082790527683,0.08238907190405076,0.24858273062027902,0.6960850000000001,1.143587269379721,128.57690350452057,0.9516345811612071,51.90489562366957,45.91699808995687,1.9364104042748589,0.0886839237497142
2024-11-20,1.1004,1.151,1.0556,1.1041,609804658.0,0.6723924619078011,0.577241365095958,83.17412310332978,0.14846073756045997,0.052857332525127365,0.0956034050353326,0.25352775149544793,0.725815,1.198102248504552,130.13984238533294,0.9004819113768154,54.441875032415474,42.40781500847719,2.8458669795812463,0.08916364348968105
2024-11-21,1.1042,1.2643,1.0774,1.247,1050788977.0,0.6949260908525933,0.583905630119879,86.77272117146326,0.16431924876080073,0.0549726749803745,0.10934657378042623,0.249727024853593,0.76251,1.275292975146407,134.49868858019096,0.9724123298571594,56.9572205230386,44.93672304570286,2.450709674744395,0.09614481191729753
2024-11-22,1.2471,1.5,1.247,1.4726,1597772473.98,0.7254231068975897,0.5927483601684373,90.29987568612506,0.19286800541336613,0.06681714530635191,0.12605086010701422,0.22598002097426606,0.8106249999999999,1.3952699790257337,144.24548441652647,1.066134170093388,59.50321169611137,53.05512802866496,2.0381494560716384,0.10734875408035256
2024-11-23,1.4726,1.63,1.4033,1.4685,1243933645.71,0.7545633772153313,0.601462306833428,89.83105161116387,0.21271027338431214,0.06932753062183833,0.1433827427624738,0.22634871828443737,0.8588999999999999,1.4914512817155625,147.29334770417105,0.9818581651962546,61.94378231608109,53.65454994048167,1.7533270794207743,0.11587384318564595
2024-11-24,1.4686,1.513,1.2775,1.4331,960628070.0,0.7811726565402203,0.6097373087554835,85.69412433027182,0.22300822950531762,0.06370038939427503,0.1593078401110426,0.24799209442217385,0.9053800000000001,1.5627679055778263,145.2181195912934,0.9013764137751731,62.39807528693359,46.40043828213092,8.738441772548015,0.12441856877572492
2024-11-25,1.4334,1.5393,1.355,1.4142,912385354.0,0.8059972582445254,0.6177419126484638,83.4835975314689,0.22702733211288217,0.05417559360147167,0.1728517385114105,0.2831575400581884,0.95039,1.6176224599418116,140.41234860253402,0.847562527189136,62.8847710475297,43.113839628667776,7.844587170853693,0.128695813911207
2024-11-26,1.4142,1.4588,1.2833,1.3984,777417208.0,0.8292287383133675,0.6255096548111657,81.58883223244706,0.2263285967528501,0.042781486593151674,0.18354711015969843,0.3264254631297575,0.99322,1.6600145368702424,134.26925290876994,0.8038267244223446,62.39907876751067,39.02063305040498,10.978551012712073,0.13203897009526872
2024-11-27,1.3984,1.5217,1.3524,1.4696,594887636.0,0.8543413368108825,0.6339085637185173,83.41551770838491,0.22888168333114045,0.03626765853715361,0.19261402479398684,0.37307743422337347,1.03892,1.7047625657766265,128.17975701240258,0.8234097834355656,62.16227383807424,38.85296305892736,9.992941622535248,0.1347004722570925
2024-11-28,1.4696,1.5465,1.4292,1.5421,440541778.0,0.8813122647790832,0.6429452944277859,85.04284237366245,0.23405710235024357,0.033154462045005384,0.2009026403052382,0.42718395971903766,1.08834,1.7494960402809625,121.49806866989404,0.8431565109857968,62.024733867996886,37.741078152363734,9.36557691939114,0.1334575813704105
2024-11-29,1.542,1.8149,1.5233,1.8006,1055874162.77,0.9173627641995113,0.6544642467220368,89.13607393187726,0.25606568303643273,0.04413043418495563,0.2119352488514771,0.4668808600458928,1.150405,1.833929139954107,118.83191397014218,0.9756196321344668,62.59917872513641,45.5547087074248,8.0179643787566,0.14475346850969273
2024-11-30,1.8005,1.9575,1.7635,1.9513,1118556534.97,0.9579093224661972,0.6673680850631112,90.72895490630204,0.2824123980123767,0.05638171932871969,0.22603067868365703,0.5017885878132097,1.21855,1.9353114121867905,117.64169089274802,1.0111533541994324,63.397545297376936,48.16690611375252,7.268620135542795,0.1482710779291289
2024-12-01,1.9514,2.35,1.8475,2.2937,1171510986.43,1.0102932706047778,0.6835504921769111,93.17682439572023,0.3271499963780038,0.08089545415547739,0.2462545422225264,0.4987933707019825,1.3022,2.1056066292980176,123.39220231884772,1.1170598821585094,64.64209118533495,54.35866787799331,5.765556124276414,0.17357314397348478
2024-12-02,2.2937,2.8723,2.2011,2.7245,2543716698.49,1.0775170639143945,0.7038584474786334,94.97466506440026,0.39283842818722126,0.11726710877175583,0.2755713194154654,0.4348981855927968,1.4032250000000002,2.3715518144072036,138.01447585486338,1.182246417398276,66.17853751833329,59.73651615904476,4.443731404821929,0.20911791964156096
2024-12-03,2.7244,2.9092,2.25,2.5102,1955605237.21,1.1337007084667712,0.7218319952649156,83.2267986111184,0.42273177586467425,0.11772836515936702,0.30500341070530723,0.4706230278344923,1.4942449999999998,2.5178669721655074,137.0085858966244,0.9962549787060122,67.62572332544954,49.17075737470129,3.5764906263028338,0.24126663986672184
2024-12-04,2.5103,2.68,2.28,2.3574,1127878148.0,1.181688915977878,0.7381063037697424,76.00752217723806,0.4291458599325968,0.09931395938183163,0.32983190055076517,0.5400622767776366,1.5734350000000001,2.6068077232223636,131.35245157535752,0.879323443701593,68.96953871452884,43.609187918613415,3.171963584434155,0.25260473708445125
2024-12-05,2.3574,2.4942,2.1743,2.2446,1095218093.0,1.2233717035865888,0.7530962907969091,71.10413941975047,0.4202822977643583,0.07236031777087454,0.3479219799934838,0.6179002737244461,1.6410550000000002,2.664209726275554,124.69475139779638,0.794943171594877,69.36007311946163,39.73807187205296,5.823440015892285,0.25741154160414625
2024-12-06,2.2445,2.4637,2.2252,2.4257,671195786.0,1.270521832857703,0.7697391137740542,74.00377573103341,0.4229950932420703,0.060058490598869196,0.3629366026432011,0.6580384121838281,1.7062950000000001,2.754551587816172,122.86932656031601,0.8431435625407004,69.72271220900178,37.09429874881838,5.436006668638908,0.2560607171971366
2024-12-07,2.4257,2.6196,2.384,2.6099,541326545.0,1.3230464668632833,0.7880491723434666,76.578220843645,0.43499406299535437,0.05764596828172258,0.3773480947136318,0.7103320775553377,1.784075,2.8578179224446627,120.36970670455699,0.8845543391893976,70.24057221744206,39.016250203809136,5.076695981501177,0.2545992373905965
