Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ADX_14,DMP_14,DMN_14,ATRr_14
2024-09-11,0.3431,0.3573,0.33,0.3532,76745712.0,0.35725926974602895,0.4254335,53.509100107947404,-0.005211045753935051,0.002212699604335096,-0.007423745358270147,0.30237775589134286,0.34693999999999997,0.3915022441086571,25.688732408287954,0.5702388325051152,27.762304939355573,21.38657821634774,24.717709539308345,0.01913090278863521
2024-09-12,0.3532,0.3617,0.352,0.3564,83045574.5,0.3572255728932435,0.4254335,54.7874940197468,-0.0034832250560031253,0.0031524162418136176,-0.006635641297816743,0.3052026000845112,0.3452,0.3851973999154888,23.173464609205553,0.640009100887366,26.012317317766986,22.28653655233579,23.7898426834144,0.018457265183585654
2024-09-13,0.3563,0.365,0.3503,0.3606,61642001.2,0.35735790336801826,0.4254335,56.47902273765953,-0.0017547817735094062,0.003904687619445869,-0.005659469392955275,0.30935234074666795,0.34355499999999994,0.37775765925333193,19.91102400100828,0.7491765314759776,24.173548770159226,22.29591401316532,22.416510107331025,0.018188888473258696
2024-09-14,0.3606,0.3617,0.351,0.3539,40948020.2,0.3572222993143705,0.4254335,53.06815425014765,-0.0009150637399487072,0.0037955245224052542,-0.004710588262353961,0.3130268375323843,0.342005,0.3709831624676157,16.94604609149907,0.7052407569543643,22.466122380907976,21.330664347570835,21.446039514731854,0.017653966709819446
2024-09-15,0.354,0.3563,0.3341,0.3385,67858002.3,0.3564880914981207,0.4254335,46.16674670486575,-0.001475226947387498,0.002588289051973171,-0.004063515999360669,0.3138209051635851,0.340625,0.36742909483641495,15.738184124133543,0.460360534221192,21.926856093753774,19.44930266751798,26.26881568036793,0.01797868402625841
2024-09-16,0.3386,0.3386,0.3264,0.3303,66210102.2,0.3554611075178023,0.4254335,42.962876885444295,-0.002551420606236865,0.0012096763144990434,-0.0037610969207359083,0.31284703331095653,0.339625,0.3664029666890435,15.769137542314892,0.3258829710954965,21.834618716244627,18.484439479382093,28.096711015207706,0.0175659201109273
2024-09-17,0.3302,0.3431,0.3284,0.3338,58973434.3,0.35461165232102576,0.4254335,44.726089389253254,-0.0030863139787685734,0.0005398263535738679,-0.0036261403323424412,0.3123703655217342,0.338805,0.36523963447826585,15.604630674438585,0.4053325287301575,21.399231352598633,19.217926195001947,26.397428781449484,0.017361211176697842
2024-09-18,0.3337,0.3443,0.3272,0.3441,70247471.4,0.3541994306613777,0.4254335,49.65816732313342,-0.002648565891962662,0.0007820595523038236,-0.0034306254442664857,0.31301306072020096,0.33812000000000003,0.3632269392797991,14.850904578137387,0.6190905815590885,21.06428817216903,17.864413730822484,25.032509615361622,0.017342553205470568
2024-09-19,0.3442,0.3564,0.3442,0.351,88788525.3,0.3540739627923041,0.4254335,52.702844887715344,-0.001724990429172235,0.001364508012075401,-0.003089498441247636,0.31287010852508856,0.338325,0.3637798914749114,15.047597118103258,0.7489698298751851,19.826249537238688,22.029528048583707,23.737467743982066,0.01698237029526319
2024-09-20,0.351,0.3613,0.3488,0.3522,63999487.4,0.354000474055351,0.4254335,53.232596615215826,-0.0008860069135481208,0.0017627932221596122,-0.002648800135707733,0.3126652940062821,0.338685,0.3647047059937179,15.365136332413831,0.7597070082817811,18.486230390759964,22.94962259231258,22.465475068709317,0.016662200544064944
2024-09-21,0.3522,0.36,0.3505,0.3584,40999174.4,0.3541730044845529,0.4254335,55.97619218723496,0.00027600019314943935,0.002339840263085738,-0.0020638400699362985,0.31292432950138327,0.34004999999999996,0.36717567049861666,15.953930597627817,0.8382404870127692,17.241927569043412,21.985388159364906,21.52158222138062,0.01615061413155844
2024-09-22,0.3584,0.3594,0.3427,0.3517,53113544.0,0.35407602391653126,0.4254335,52.3988044790248,0.0006487863856543541,0.002170101164472522,-0.001521314778818168,0.313300837887421,0.340825,0.36834916211257895,16.15149247418996,0.6975536976478928,16.502143629835025,20.36551836878601,23.3771977711019,0.016189856026268604
2024-09-23,0.3516,0.3658,0.3453,0.3637,80568015.7,0.35445343474333396,0.4254335,57.62262060479991,0.0018907267201164757,0.0027296331991477152,-0.0008389064790312393,0.3158431002865157,0.343085,0.37032689971348426,15.880554214544084,0.8783693541349462,15.32786849537059,21.3288855558376,21.302309428780312,0.016497723795098937
2024-09-24,0.3636,0.3916,0.3584,0.3878,111968849.8,0.3557611431847718,0.4254335,65.75152082016483,0.00476471727594735,0.004482899003982872,0.0002818182719644786,0.3143783907731695,0.34632,0.37826160922683055,18.44629777479241,1.1493098031697992,15.808480174011057,28.88684456249949,18.446750884136616,0.017690744755130747
2024-09-25,0.3878,0.394,0.3788,0.3809,80684494.9,0.35674698070693767,0.4254335,62.079839237517064,0.006411693155576159,0.004903899906889345,0.001507793248686815,0.31537237115623634,0.34911000000000003,0.3828476288437637,19.327792869733713,0.9711356590473056,16.37486011666931,28.074867694861,17.30313701382636,0.017512834245001545
2024-09-26,0.3809,0.404,0.3779,0.4014,95788917.1,0.35849807950274404,0.4254335,67.8279754812812,0.009264318780293046,0.006205220425284984,0.0030590983550080617,0.31636378660111625,0.35344000000000003,0.3905162133988838,20.980202240201326,1.1467758652161042,17.381526067888924,29.12798471143345,15.523502389111126,0.018126203773261462
2024-09-27,0.4015,0.4158,0.3993,0.4017,86996776.4,0.3601922724634207,0.4254335,67.90465000315656,0.011417637218116339,0.0066868310904866215,0.004730806127629717,0.3169647198793757,0.35726,0.39755528012062435,22.557957857372408,1.0514293468983016,18.817116459934894,31.90178908000545,14.50764872420712,0.018010046264914176
2024-09-28,0.4017,0.4059,0.3922,0.4006,55901976.6,0.3617768892295611,0.4254335,67.27156744833663,0.012886845256660284,0.006524831303224453,0.006362013953435831,0.3168112784474481,0.36034,0.4038687215525519,24.159805490676522,0.962453278709259,19.547859035561924,30.13826654085635,16.57053203462213,0.017702185581228738
2024-09-29,0.4006,0.4042,0.3926,0.3975,42444987.1,0.36317779553428414,0.4254335,65.42047455542279,0.01364378209305045,0.0058254145116916935,0.007818367581358756,0.3173777004521278,0.36304,0.4087022995478721,25.15551980380793,0.8773353547807238,20.226405510542254,28.691998212183528,15.775349085448724,0.017266314872054128
2024-09-30,0.3976,0.3977,0.3707,0.3733,80942545.4,0.36357474472901813,0.4254335,53.12985783027127,0.012150854747281503,0.0034659897327381974,0.008684865014543306,0.31963387817275846,0.36455000000000004,0.4094661218272416,24.641954095318383,0.5974037789109957,19.19792092162565,25.611277638838118,22.790588134299185,0.017961578555407354
2024-10-01,0.3733,0.386,0.3424,0.352,137861330.3,0.36312083317101745,0.4254335,45.09878211487222,0.009143565747066096,0.0003669605860182317,0.008776605161047864,0.3195102312144714,0.36449,0.40946976878552854,24.68093433868066,0.3611598020928641,18.92414480728402,21.581504173986016,29.417538429759453,0.019792895497793037
2024-10-02,0.352,0.363,0.3355,0.3432,107703672.0,0.362339624027056,0.4254335,42.25681174733364,0.005981233160036181,-0.0022362976008093467,0.008217530760845528,0.31801515087878596,0.36383,0.409644849121214,25.184756134026347,0.2748546552514182,18.971920148362482,19.49767070982976,28.999774453226046,0.020343403276240176
2024-10-03,0.3432,0.3496,0.3318,0.3453,79813638.7,0.36167140347697535,0.4254335,43.17704902374901,0.0036029813250693654,-0.003691639548620931,0.007294620873690296,0.31655430123079636,0.363065,0.4095756987692037,25.621141541709424,0.3090224349439053,19.177322062372465,18.268118142617933,28.48183402246003,0.020161731517429643
2024-10-04,0.3452,0.3561,0.3429,0.3517,61770930.4,0.36128036804650576,0.4254335,46.001451048584954,0.0022091602996672233,-0.004068368459218459,0.006277528758885683,0.3163478127860133,0.362955,0.40956218721398674,25.682074755265372,0.3792568198942671,18.929619850846176,19.75325188546887,27.116207537439273,0.019664464735906963
2024-10-05,0.3517,0.3558,0.3454,0.351,39356208.5,0.3608772163584075,0.4254335,45.73369347972417,0.00103611920797414,-0.004193127640729235,0.005229246848703375,0.3179769036139035,0.36358,0.4091830963860965,25.085591279001317,0.3620707693454404,18.699610698407472,18.981054362570053,26.056176084783907,0.01900271695256003
2024-10-06,0.351,0.3585,0.3479,0.3575,37440683.0,0.3607447765012151,0.4254335,48.718595865584895,0.0006237808118274568,-0.0036843728295007346,0.004308153641328191,0.3218340189764853,0.36494,0.4080459810235147,23.623598960659123,0.4137010709031142,18.29020898345231,19.248101806926766,24.984135236375494,0.018402522629998468
2024-10-07,0.3574,0.3685,0.3502,0.3512,75937962.2,0.36037047154038315,0.4254335,46.073375964113545,-0.0002089490519550652,-0.0036136821546266054,0.00340473310267154,0.32459209612316986,0.36581,0.4070279038768302,22.535143313102516,0.32277119132915516,17.213340588905787,21.763354259119513,23.20878908532252,0.018395199582114944
2024-10-08,0.3512,0.357,0.3408,0.3448,54948911.4,0.3597598648133093,0.42463117661691546,43.49003975533908,-0.0013695328591697975,-0.0038194127694730702,0.0024498799103032727,0.3246997706289099,0.365845,0.40699022937109003,22.493257729962174,0.24425953723341173,16.769078027540907,20.382568677511326,25.417699315632387,0.018238399554630243
2024-10-09,0.3447,0.348,0.3338,0.3396,69541560.1,0.35896928187945404,0.42378509525754315,41.45614773796646,-0.0026780297695611632,-0.004102327743891548,0.0014242979743303856,0.323022006023246,0.365275,0.40752799397675404,23.1348950663221,0.19617537618605912,16.74155093525418,19.230823738651914,26.766962641994766,0.017949942345645238
2024-10-10,0.3395,0.3418,0.3315,0.3396,51099496.5,0.3582097021979068,0.4229474326181646,41.45614773796646,-0.0036726865538329045,-0.004077587622530632,0.00040490106869772757,0.3212701466861315,0.364645,0.4080198533138685,23.790181307226742,0.21129585362779532,16.84128690010202,18.417861874343714,26.57939904399267,0.017403517720109084
2024-10-11,0.3396,0.355,0.3382,0.3517,49113139.9,0.35795441975877323,0.42223850294037196,48.0168733965762,-0.0034448799141160724,-0.00307982478625104,-0.00036505512786503245,0.3206448697471357,0.36431,0.40797513025286436,23.97141459354085,0.3556056064991032,15.965351103382037,22.57584570561157,24.742156174816408,0.017360409298909512
2024-10-12,0.3517,0.3568,0.3509,0.3532,33454950.9,0.35776797192509585,0.42155155266235833,48.78312992626865,-0.0031074829181656494,-0.0021939422322404933,-0.0009135406859251559,0.32080168782665086,0.364385,0.40796831217334917,23.92157315660587,0.3716825380834693,15.028160452590294,22.777941950358972,24.11181068262043,0.016541808412167472
2024-10-13,0.3532,0.3596,0.3443,0.3486,50520578.7,0.3574084436143078,0.42082566656621545,46.51854222827568,-0.0031746791986242417,-0.0018089108101592686,-0.0013657683884649731,0.3195055804570802,0.36363,0.4077544195429198,24.26885545357632,0.3296861448185135,14.584239866814736,21.26497290140198,25.37552925338736,0.016453107788907722
2024-10-14,0.3485,0.3656,0.3422,0.3643,90929339.3,0.3576787007274722,0.42026322212277056,54.313808316107355,-0.001938725524355367,-0.00045836570871231504,-0.001480359815643052,0.31973856405317036,0.362455,0.4051714359468297,23.57061480560603,0.5215959028311317,13.731081487178448,21.69651019437686,22.87316288502559,0.016949314491724526
2024-10-15,0.3644,0.3711,0.3475,0.3591,133653350.7,0.35773443795384585,0.41965463284791715,51.62960807774869,-0.0013631068277133451,9.380239034376559e-05,-0.0014569092180571107,0.3194824368024162,0.361365,0.40324756319758376,23.180199077156765,0.47296010765488816,12.950537698821444,21.85213124083666,20.660305830345468,0.0174243635599986
2024-10-16,0.3592,0.3611,0.3509,0.3521,72607298.7,0.3575134796027147,0.41898244744644536,48.17791600432804,-0.001454994095840323,1.5320977734302466e-06,-0.0014565261936137532,0.32113160051048506,0.3589,0.39666839948951493,21.046753685993277,0.40997765205952463,12.225747099534743,20.91053413199444,19.7700638661523,0.01690833748713371
2024-10-17,0.3522,0.3551,0.3393,0.3432,110730558.5,0.356952166677118,0.41822839324299815,44.13757232051084,-0.0022203759259017963,-0.0006110797858304344,-0.001609296140071362,0.3231853751165162,0.35597500000000004,0.3887646248834839,18.422431285053083,0.3051975274893308,11.995436167008787,19.50826443641208,23.367699588448023,0.016829170508909537
2024-10-18,0.3432,0.353,0.3426,0.3507,56351424.9,0.3567069836701722,0.41755646893212256,48.08842169276816,-0.002196440027221691,-0.00046971510972026315,-0.001726724917501428,0.327837332432066,0.35348,0.37912266756793406,14.50869501410775,0.44579347112317647,11.78157603098113,18.62299224863302,22.307288776124945,0.016369943963959147
2024-10-19,0.3507,0.357,0.3492,0.3513,41140586.4,0.3564949450948713,0.4168972005845393,48.40281359935494,-0.0021047929268059873,-0.0003024544074436476,-0.0018023385193623397,0.3353712532142714,0.35117000000000004,0.36696874678572866,8.99777702293967,0.5041142503821061,11.241146398877225,19.777706651684632,21.518578127221517,0.015757805010334396
2024-10-20,0.3513,0.3658,0.3482,0.3649,58891202.7,0.35682455509115085,0.4163798155040961,55.04828417106776,-0.0009241031139241573,0.0007025883243505461,-0.0016266914382747034,0.3370150081907717,0.35075,0.36448499180922833,7.83178435308814,1.0151076970607595,10.838484229769263,22.168845958737833,19.816062788663913,0.01588939038651127
2024-10-21,0.3649,0.3729,0.3531,0.3609,97553069.7,0.3569843764601253,0.41582777753888117,52.8906185998468,-0.0003076184672055615,0.0010552583768553136,-0.001362876844060875,0.33676759898666536,0.35119500000000003,0.3656224010133347,8.216176775486366,0.8363391643106759,10.974814358510438,23.366294281979346,18.082741970801074,0.016168719683591962
2024-10-22,0.3609,0.3681,0.355,0.3645,91803259.8,0.3572791067950224,0.41531705338426544,54.6147955467606,0.0004660674351204541,0.0014631554233450635,-0.0009970879882246094,0.3372189362078485,0.35226,0.36730106379215155,8.539751202039136,0.9068861142117767,11.101406614046022,21.995458620155958,17.02187766523414,0.015949525392078993
2024-10-23,0.3645,0.3692,0.3423,0.3497,96931163.7,0.35698188692070776,0.41466414738044194,46.99912568026645,-0.00011370648681924278,0.0007067052011242933,-0.0008204116879435361,0.3377266139479924,0.35248,0.3672333860520076,8.371190451661143,0.40578434027957566,10.490651748209034,19.46955258244828,20.488827397077937,0.01673170224388946
2024-10-24,0.3497,0.3551,0.3396,0.3465,94252442.0,0.3565708325316604,0.41398589715775097,45.52109501683133,-0.0008219201694008582,-1.2067851658576932e-06,-0.0008207133842350005,0.3372392657055947,0.35222000000000003,0.36720073429440536,8.506464308900872,0.3090881298743735,10.133240674141748,18.17443502786744,20.2846456226477,0.016643723502354595
2024-10-25,0.3465,0.3472,0.3141,0.3261,158570967.8,0.3553758979225757,0.4131114106188679,37.438099592497714,-0.0029947722549630296,-0.0017392470965824232,-0.0012555251583806063,0.3321501361226815,0.350975,0.36979986387731845,10.727182208031037,-0.16069534850584363,11.384871998895447,15.763012000448727,27.814971588829263,0.017819171945549675
2024-10-26,0.326,0.335,0.3206,0.3337,84287990.4,0.35452586270992564,0.41232124732912795,41.59864855905657,-0.004056752980062084,-0.002240982257345182,-0.001815770722716902,0.32978797272093757,0.349785,0.36978202727906245,11.43389641011618,0.0978152208443114,12.547101039295244,14.840483650765597,26.187103778058365,0.01757494535448529
2024-10-27,0.3338,0.3424,0.3309,0.3399,37089150.4,0.35395229946639917,0.41160063790296747,44.822433263635226,-0.0043479714629167665,-0.0020257605921598916,-0.002322210870756875,0.3287811546314483,0.34922,0.36965884536855165,11.705426589858355,0.27200277628353076,12.95914885044921,17.212964849307873,24.93217050350833,0.017141020647495526
2024-10-28,0.3398,0.348,0.3303,0.3437,89286920.0,0.3535502485069325,0.410925009665127,46.76215827011837,-0.004223450656459071,-0.0015209918285617571,-0.002702458827897314,0.3286730235213983,0.34916500000000006,0.3696569764786018,11.73770365219981,0.3666551270516353,12.8661871999086,18.274483470014896,23.09749932732199,0.017180947747419163
2024-10-29,0.3438,0.357,0.3428,0.3561,93763509.9,0.3536502387615626,0.4103794871808969,52.615893651566374,-0.003088587339075355,-0.0003089028089424328,-0.002779684530132922,0.32977813219913693,0.34999,0.3702018678008631,11.549968742457267,0.6511488215784563,12.072013393180045,20.97074163668535,21.716816052700995,0.01696802289189635
2024-10-30,0.3562,0.364,0.3507,0.355,94701157.4,0.35370317057483464,0.4098284475074552,52.068944313171556,-0.0022520011235858117,0.00042214672523768846,-0.0026741478488235,0.3310222797669141,0.35076,0.3704977202330859,11.254259455517104,0.6074085545323656,11.58778183647872,22.771158215274404,20.48187348716567,0.016706021237997807
2024-10-31,0.3551,0.3613,0.3402,0.3418,91529863.7,0.35323637957189996,0.40915154753225663,45.90252997769876,-0.002623883705483332,4.021131467213477e-05,-0.0026640950201554667,0.33015338395355637,0.350265,0.3703766160464436,11.483657257472842,0.2895494827354542,11.13817938936606,20.754728192444635,23.07477670887944,0.017019876884726216
2024-11-01,0.3417,0.362,0.3341,0.3575,130382524.7,0.35340358037300196,0.408637601785667,53.02785568361274,-0.0016329212416653638,0.0008249390227920827,-0.0024578602644574465,0.3301566538188327,0.35048,0.37080334618116734,11.597435620387653,0.6727077799448467,11.121025784488635,18.43067669780201,22.93917513076482,0.01779702858380565
2024-11-02,0.3575,0.3639,0.3453,0.3482,79245372.9,0.3531995183975902,0.40803623261367034,48.917669419207584,-0.0015797977017320552,0.0007024500501803129,-0.002282247751912368,0.3301285071871353,0.35046,0.37079149281286466,11.602746569003406,0.4444211986595992,10.950913897544103,17.81933985666854,21.232236658211885,0.017854383688251044
2024-11-03,0.3482,0.3482,0.3275,0.3341,103816230.4,0.35245051767611607,0.40730054870706667,43.4223649630763,-0.0026449596268357523,-0.00029016949993870746,-0.002354790126897045,0.3284690332259543,0.34895,0.3694309667740457,11.738625461553637,0.1374682854615417,11.862943101660584,16.36028068490185,26.534672253951726,0.01805764200705517
2024-11-04,0.334,0.3368,0.3201,0.3263,88647140.4,0.3514250071790135,0.4064945730980411,40.69862342340085,-0.004071568432807704,-0.0013734226447285275,-0.0026981457880791765,0.32515798880463537,0.34731,0.36946201119536465,12.756333647383972,0.025776693260329792,13.082828528106573,15.273713130580512,27.71531158640487,0.0179606675731854
2024-11-05,0.3263,0.3382,0.326,0.3336,80194966.4,0.35072598728964044,0.4057692539627372,44.22481864751793,-0.004560546062183979,-0.0014899202192838416,-0.0030706258429001373,0.32357506576073575,0.346385,0.36919493423926425,13.170278296845563,0.21974930164436154,14.088886078509633,15.085103290426689,26.339070648596103,0.01754919129906765
2024-11-06,0.3336,0.3659,0.3335,0.363,210331494.8,0.3512073211214193,0.4053436892466901,55.66007041425907,-0.002546377013265877,0.0004193990637074087,-0.0029657760769732856,0.3235096380710545,0.347375,0.3712403619289455,13.740402693887301,0.8273572813712278,13.200912978756223,23.840945916601715,23.063613505751093,0.018609963394354147
2024-11-07,0.3631,0.4068,0.3613,0.4065,213370214.5,0.3533756614695989,0.40535519482632504,66.57844522926429,0.002530779671935157,0.004397244599126754,-0.001866464927191597,0.31501729594981254,0.350165,0.38531270405018747,20.074938414854408,1.3014036979422485,14.237415924638682,34.296507424270395,19.412650872897792,0.020530680370787636
2024-11-08,0.4066,0.4587,0.4038,0.4447,478265867.0,0.35695700807863423,0.4057466854250681,72.89135520660105,0.009527061637013612,0.009114821251364168,0.000412240385649445,0.3006571345935484,0.35483499999999996,0.4090128654064515,30.536934297040336,1.3293516118235515,16.572396914938736,44.57349226811377,16.10078513730979,0.022985631863110485
2024-11-09,0.4447,0.4986,0.4272,0.4967,225441944.3,0.36243712540888384,0.4066516935302913,78.7700040879828,0.019048056776183153,0.014908653112426966,0.004139403663756187,0.27916684842825856,0.361425,0.44368315157174143,45.51879453371595,1.3222589337059192,19.424389918781436,46.75453995900273,12.995558071521012,0.02644380113377743
2024-11-10,0.4968,0.6599,0.488,0.5901,1158588378.1,0.3713650812752021,0.40847704981357197,85.04368609667483,0.03374116628093221,0.02368141009374082,0.010059756187191392,0.24365855882018725,0.372885,0.5021114411798128,69.31168654132654,1.3404433257500108,23.439386550954005,62.44849917759245,8.663448352633214,0.03683352995350769
2024-11-11,0.5903,0.6248,0.5575,0.6132,596396671.8,0.3808488035781354,0.410514094094034,86.13498267872859,0.04671108208914371,0.02932106072156185,0.017390021367581856,0.21913590208446648,0.38532,0.5515040979155335,86.25770679722488,1.1856251676854928,27.167597663462963,54.7530076469234,7.595856748318088,0.039009706449443966
2024-11-12,0.6131,0.6541,0.555,0.5709,695933476.4,0.38830179167311046,0.41210997375478986,75.30004254904817,0.052966018040430274,0.028460797338278734,0.02450522070215154,0.21263536633686508,0.39638,0.5801246336631349,92.7113545906125,0.9748982229324672,30.777107687524502,50.635694363889165,6.354159437392833,0.04330187039177766
2024-11-13,0.5709,0.6098,0.5192,0.5783,603213656.1,0.39575270180357675,0.4137636058567323,75.87184639219204,0.05785332093057877,0.026678480182741778,0.03117484074783699,0.20961135410827267,0.40797,0.6063286458917273,97.24178046999891,0.9293485651565032,32.8545560793592,43.61591880021785,10.95125422989899,0.04668030830666597
2024-11-14,0.5783,0.6,0.5417,0.5792,351116093.6,0.4029467134975541,0.41540973913178963,75.94478468373948,0.06109490215869412,0.023936049128685702,0.03715885303000842,0.21270924903341326,0.42062499999999997,0.6285407509665867,98.86038678946174,0.8813443648756655,34.78361528131791,39.79297505511969,9.991374671911483,0.047510286304318
2024-11-15,0.579,0.7075,0.5747,0.7071,883876827.2,0.41487429336039516,0.41831212978719473,83.55357630320071,0.07314121335270252,0.028785888258155277,0.04435532509454724,0.2010995384563347,0.439295,0.6774904615436653,108.44442187762908,1.0621538678034523,37.31757958338348,47.076087285772886,8.223257723884307,0.05360240884444747
2024-11-16,0.7071,0.8193,0.7026,0.7416,1131924924.1,0.4276870661697914,0.42152892451568036,84.93757176610261,0.08449782510467257,0.03211400000810027,0.05238382509657231,0.19212499368580616,0.45938,0.7266350063141939,116.3546546711628,1.0279975928088187,40.14828051988235,54.06564087225319,7.043642167980853,0.058109379732841006
2024-11-17,0.7416,0.7798,0.6893,0.7026,474262736.4,0.43846796553568196,0.4243256516349273,77.04468172270208,0.08932140610573552,0.029550064807330564,0.05977134129840496,0.1957367056765324,0.477325,0.7589132943234675,117.98598201370872,0.9000077498626791,42.42284372843492,48.281489431752064,7.862335201532345,0.060422995509857795
2024-11-18,0.7026,0.7839,0.7002,0.7325,442341128.2,0.4499986335538905,0.42739206306144545,78.68039308097862,0.09446784243299866,0.02775720090767496,0.0667106415253237,0.19956625177282195,0.496145,0.7927237482271781,119.55325488604261,0.8984692116559766,44.55336572550679,44.10389492094416,7.105227206951468,0.062085638716851736
2024-11-19,0.7324,0.765,0.72,0.7387,297007303.0,0.46132025576746344,0.4304896544737694,79.01432011432273,0.09791798095227311,0.02496587154155952,0.07295210941071359,0.2082975906357768,0.51533,0.8223624093642231,119.15953247985686,0.8637563872532803,46.531707566456994,41.77477355099963,6.730001015348986,0.06086523593151008
2024-11-20,0.7386,0.8484,0.7384,0.8003,729698432.0,0.47461357907070023,0.43416935940437873,82.02648719255166,0.10441916661891526,0.025173645766561337,0.07924552085235392,0.21827730405854862,0.538255,0.8582326959414515,118.89446301156568,0.9094738529024664,48.72257546324689,45.92987257371482,5.9085844162152865,0.06437486198941528
2024-11-21,0.8003,0.8239,0.7655,0.8218,486701467.7,0.48822873283263357,0.43802638070383765,82.9465363754715,0.11003782585495792,0.024633844002083183,0.08540398185287473,0.23014680370973123,0.56147,0.8927931962902689,118.01991069523531,0.8928641322352924,50.7569527840337,42.93379877343335,5.523158679669592,0.06394808612704246
2024-11-22,0.8219,1.044,0.8123,1.0175,1031366149.7,0.5089844687999813,0.44379228736350096,88.64451499894948,0.12879731299596053,0.03471466491446863,0.0940826480814919,0.22373250930253702,0.594935,0.9661374906974629,124.78757870942638,1.0691839502558707,53.2213391423068,54.280886187942734,4.319315180151869,0.07593036584545672
2024-11-23,1.0175,1.1542,1.0157,1.0658,919763706.7,0.5308203719842958,0.4499814188325209,89.57071296938103,0.14588013268767508,0.041437987684946526,0.10444214500272855,0.2275729361413798,0.6315200000000001,1.0354670638586203,127.92851021618323,1.0375456821639335,55.67820080802286,57.39221669506345,3.78784045881035,0.08039962548197505
2024-11-24,1.0659,1.0978,0.9364,1.0226,581357178.0,0.5501058475927547,0.4556791161575705,83.04632392967602,0.15415550272890255,0.03977068618093918,0.11438481654796337,0.2536828982241816,0.6663349999999999,1.0789871017758181,123.85724951437888,0.9316771906247897,56.481009336009166,49.71515615371296,9.853373492200404,0.0861853665839512
2024-11-25,1.0228,1.0778,0.9294,0.9435,504171181.2,0.565533069255784,0.46053305530028127,72.61629894583842,0.15257232537967735,0.030550007065371185,0.12202231831430617,0.2971006560683837,0.6968300000000001,1.0965593439316164,114.7279376409214,0.8085462748041322,57.102723912924525,43.90047104768012,9.252620996063897,0.09062926901715258
2024-11-26,0.9435,0.9899,0.8743,0.9603,479192975.7,0.5810141253634002,0.465505860720179,73.3809699867437,0.15093339924704008,0.02312886474618711,0.12780453450085297,0.3422334675939602,0.7266950000000001,1.11115653240604,105.81097500493048,0.8038080279944415,56.72584935764837,39.97793974333835,12.68473105225421,0.09241289267605553
2024-11-27,0.9602,1.0419,0.9312,1.0116,383499059.9,0.5978998459373845,0.4709396332503265,75.61975943591973,0.152021609265663,0.01937365981184802,0.13264794945381497,0.3829467727411961,0.75695,1.1309532272588039,98.81847605754776,0.8404382388173707,56.637231452418206,40.56818530267708,11.614512006521075,0.09371911463951066
2024-11-28,1.0114,1.0491,0.9693,1.0321,254849669.5,0.6149273029594479,0.4765233184916168,76.47136584627758,0.1527770831062859,0.01610330692197673,0.13667377618430918,0.4229062985521864,0.78632,1.1497337014478135,92.43404757549433,0.8381545591440699,56.5905491495383,38.62900713686605,10.900542785852203,0.09272489215695892
2024-11-29,1.0321,1.0996,1.0274,1.0755,351237724.5,0.632988977353195,0.48248328547179975,78.20692714731148,0.15509003744744299,0.014733009010507031,0.14035702843693595,0.4565560975958017,0.81526,1.1739639024041983,87.99742472443107,0.8627504443856784,56.792395331464306,40.39868774232501,10.284540391606164,0.09125882842009571
2024-11-30,1.0754,1.1498,1.0498,1.079,369560299.2,0.6504796056922855,0.4884187751685978,78.34565107279485,0.15541397560706816,0.012045557736105744,0.1433684178709624,0.47907969597933003,0.839705,1.20033030402067,85.89333254432688,0.8317778832101645,57.20319139190381,41.16062654541121,9.485036183367523,0.09188319782315515
2024-12-01,1.079,1.1633,1.0375,1.1496,372853685.8,0.6700529544886664,0.4949976928286117,80.97622727983297,0.15952858270526948,0.012928131867445652,0.14660045083782383,0.49758131933857336,0.866525,1.2354686806614266,85.15476891293999,0.8836290128245524,57.64304660337249,38.261239833974344,8.581276269410782,0.0943058265662675
2024-12-02,1.1497,1.2424,1.0567,1.2022,866951754.4,0.6909214660773462,0.502034531705939,82.66579432105382,0.16513029957474035,0.01482387898953319,0.15030642058520716,0.5276972954282162,0.89809,1.268482704571784,82.4845404295302,0.9105237444560168,58.368313142069205,38.83140459748213,7.452445503764382,0.10083398185205661
2024-12-03,1.2022,1.3264,1.1401,1.1914,802151381.2,0.7105480752507837,0.5088938895994123,81.07365442722696,0.16677574385053962,0.013175458612265961,0.15360028523827365,0.5679336061943152,0.9287449999999999,1.2895563938056847,77.69869960122203,0.8639782508385159,59.321515896077365,39.61002780992287,6.525084689838192,0.10693869746923991
2024-12-04,1.1915,1.2417,1.1403,1.1871,383350912.1,0.7292363860252628,0.5156422091058859,80.40961669660577,0.16582131137316813,0.009776820907915568,0.15604449046525257,0.6194304805572841,0.95914,1.2988495194427159,70.83627404606541,0.8355219488314047,60.20663273710152,36.9173162366545,6.081505827808664,0.10654307621931959
2024-12-05,1.1871,1.2445,1.1138,1.1597,413686149.8,0.7461173120634877,0.5220507443386632,76.13064599561166,0.16099808010031957,0.003962871708053595,0.15703520839226598,0.6520820863604475,0.98177,1.3114579136395526,67.16194498498682,0.7698461069375607,60.5060230989244,33.734033075169584,7.305411464964805,0.10826857078365809
